order_id,order_date,order_status,customer_name,city,state,product_name,brand_name,category_name,quantity,list_price,discount,revenue,store_name,staff_name,shipped_date
1516,2018-04-11,2,Bridgette Guerra,San Lorenzo,CA,Electra Townie Go! 8i Ladies' - 2018,Electra,Cruisers Bicycles,1,2599.99,0.1,2339.99,Santa Cruz Bikes,Genna Serrano,
1516,2018-04-11,2,Bridgette Guerra,San Lorenzo,CA,Trek Verve+ - 2018,Trek,Electric Bikes,2,2299.99,0.2,3679.98,Santa Cruz Bikes,Genna Serrano,
1516,2018-04-11,2,Bridgette Guerra,San Lorenzo,CA,Electra Amsterdam Royal 8i Ladies - 2018,Electra,Cruisers Bicycles,2,1199.99,0.2,1919.98,Santa Cruz Bikes,Genna Serrano,
1516,2018-04-11,2,Bridgette Guerra,San Lorenzo,CA,Trek Precaliber 16 Girl's - 2018,Trek,Children Bicycles,2,209.99,0.2,335.98,Santa Cruz Bikes,Genna Serrano,
1517,2018-04-11,1,Louanne Martin,Yuba City,CA,Electra Townie Go! 8i - 2017/2018,Electra,Comfort Bicycles,2,2599.99,0.07,4835.98,Santa Cruz Bikes,Mireya Copeland,
1517,2018-04-11,1,Louanne Martin,Yuba City,CA,Electra Townie Original 21D EQ - 2017/2018,Electra,Cruisers Bicycles,2,679.99,0.05,1291.98,Santa Cruz Bikes,Mireya Copeland,
1518,2018-04-11,1,Nova Hess,Duarte,CA,Electra Townie Original 21D EQ - 2017/2018,Electra,Comfort Bicycles,2,679.99,0.1,1223.98,Santa Cruz Bikes,Mireya Copeland,
1518,2018-04-11,1,Nova Hess,Duarte,CA,Trek Domane SL 5 Disc - 2018,Trek,Road Bikes,2,2499.99,0.05,4749.98,Santa Cruz Bikes,Mireya Copeland,
1518,2018-04-11,1,Nova Hess,Duarte,CA,Electra Townie Commute Go! Ladies' - 2018,Electra,Cruisers Bicycles,2,2999.99,0.05,5699.98,Santa Cruz Bikes,Mireya Copeland,
1519,2018-04-11,2,Theo Reese,Long Beach,NY,Trek Emonda SL 7 - 2018,Trek,Road Bikes,1,4499.99,0.2,3599.99,Baldwin Bikes,Venita Daniel,
1519,2018-04-11,2,Theo Reese,Long Beach,NY,Haro Downtown 16 - 2017,Haro,Children Bicycles,2,329.99,0.2,527.98,Baldwin Bikes,Venita Daniel,
1519,2018-04-11,2,Theo Reese,Long Beach,NY,Surly Krampus - 2018,Surly,Mountain Bikes,2,1499.0,0.07,2788.14,Baldwin Bikes,Venita Daniel,
1519,2018-04-11,2,Theo Reese,Long Beach,NY,Sun Bicycles Lil Bolt Type-R - 2017,Sun Bicycles,Cruisers Bicycles,1,346.99,0.2,277.59,Baldwin Bikes,Venita Daniel,
1519,2018-04-11,2,Theo Reese,Long Beach,NY,Strider Strider 20 Sport - 2018,Strider,Children Bicycles,2,289.99,0.05,550.98,Baldwin Bikes,Venita Daniel,
1520,2018-04-11,2,Lorrie Becker,Garland,TX,Trek CrossRip+ - 2018,Trek,Electric Bikes,1,4499.99,0.05,4274.99,Rowlett Bikes,Kali Vargas,
1520,2018-04-11,2,Lorrie Becker,Garland,TX,Trek XM700+ Lowstep - 2018,Trek,Electric Bikes,2,3499.99,0.2,5599.98,Rowlett Bikes,Kali Vargas,
1520,2018-04-11,2,Lorrie Becker,Garland,TX,Electra Townie Commute 27D Ladies - 2018,Electra,Comfort Bicycles,2,899.99,0.07,1673.98,Rowlett Bikes,Kali Vargas,
1520,2018-04-11,2,Lorrie Becker,Garland,TX,Strider Classic 12 Balance Bike - 2018,Strider,Children Bicycles,2,89.99,0.1,161.98,Rowlett Bikes,Kali Vargas,
1513,2018-04-10,2,Araceli Golden,Fullerton,CA,Trek Domane AL 2 Women's - 2018,Trek,Road Bikes,1,749.99,0.1,674.99,Santa Cruz Bikes,Mireya Copeland,
1513,2018-04-10,2,Araceli Golden,Fullerton,CA,Trek Powerfly 8 FS Plus - 2017,Trek,Electric Bikes,2,4999.99,0.05,9499.98,Santa Cruz Bikes,Mireya Copeland,
1513,2018-04-10,2,Araceli Golden,Fullerton,CA,Trek Emonda ALR 6 - 2018,Trek,Road Bikes,2,2299.99,0.05,4369.98,Santa Cruz Bikes,Mireya Copeland,
1514,2018-04-10,2,Yan Mcgowan,Duarte,CA,Electra Townie Commute 27D Ladies - 2018,Electra,Cruisers Bicycles,2,899.99,0.1,1619.98,Santa Cruz Bikes,Genna Serrano,
1514,2018-04-10,2,Yan Mcgowan,Duarte,CA,Trek Powerfly 7 FS - 2018,Trek,Electric Bikes,2,4999.99,0.05,9499.98,Santa Cruz Bikes,Genna Serrano,
1515,2018-04-10,1,Elinore Aguilar,San Angelo,TX,Surly Big Dummy Frameset - 2017,Surly,Mountain Bikes,2,999.99,0.2,1599.98,Rowlett Bikes,Layla Terrell,
1515,2018-04-10,1,Elinore Aguilar,San Angelo,TX,Trek Powerfly 5 Women's - 2018,Trek,Electric Bikes,2,3499.99,0.1,6299.98,Rowlett Bikes,Layla Terrell,
1515,2018-04-10,1,Elinore Aguilar,San Angelo,TX,Electra Townie Commute 27D Ladies - 2018,Electra,Comfort Bicycles,2,899.99,0.05,1709.98,Rowlett Bikes,Layla Terrell,
1515,2018-04-10,1,Elinore Aguilar,San Angelo,TX,Trek Fuel EX 9.8 29 - 2017,Trek,Mountain Bikes,1,4999.99,0.1,4499.99,Rowlett Bikes,Layla Terrell,
1515,2018-04-10,1,Elinore Aguilar,San Angelo,TX,Trek CrossRip 1 - 2018,Trek,Road Bikes,2,959.99,0.2,1535.98,Rowlett Bikes,Layla Terrell,
1509,2018-04-09,1,Kasha Todd,Campbell,CA,Electra Queen of Hearts 3i - 2018,Electra,Cruisers Bicycles,2,749.99,0.07,1394.98,Santa Cruz Bikes,Genna Serrano,
1510,2018-04-09,2,Emmitt Sanchez,New York,NY,Trek Fuel EX 8 29 XT - 2018,Trek,Mountain Bikes,2,3199.99,0.05,6079.98,Baldwin Bikes,Marcelene Boyer,
1510,2018-04-09,2,Emmitt Sanchez,New York,NY,Sun Bicycles Cruz 3 - 2017,Sun Bicycles,Cruisers Bicycles,1,449.99,0.1,404.99,Baldwin Bikes,Marcelene Boyer,
1510,2018-04-09,2,Emmitt Sanchez,New York,NY,Electra Townie Commute Go! - 2018,Electra,Cruisers Bicycles,2,2999.99,0.1,5399.98,Baldwin Bikes,Marcelene Boyer,
1510,2018-04-09,2,Emmitt Sanchez,New York,NY,Electra Cruiser 1 Ladies' - 2018,Electra,Cruisers Bicycles,2,269.99,0.1,485.98,Baldwin Bikes,Marcelene Boyer,
1510,2018-04-09,2,Emmitt Sanchez,New York,NY,Heller Shagamaw GX1 - 2018,Heller,Mountain Bikes,1,2599.0,0.05,2469.05,Baldwin Bikes,Marcelene Boyer,
1511,2018-04-09,1,Regenia Vaughan,Mahopac,NY,Trek Domane ALR 4 Disc - 2018,Trek,Road Bikes,2,1549.99,0.2,2479.98,Baldwin Bikes,Marcelene Boyer,
1511,2018-04-09,1,Regenia Vaughan,Mahopac,NY,Electra Straight 8 1 (20-inch) - Boy's - 2018,Electra,Children Bicycles,1,389.99,0.07,362.69,Baldwin Bikes,Marcelene Boyer,
1511,2018-04-09,1,Regenia Vaughan,Mahopac,NY,Pure Cycles Vine 8-Speed - 2016,Pure Cycles,Cruisers Bicycles,2,429.0,0.07,797.94,Baldwin Bikes,Marcelene Boyer,
1511,2018-04-09,1,Regenia Vaughan,Mahopac,NY,Haro Shift R3 - 2017,Haro,Mountain Bikes,1,1469.99,0.05,1396.49,Baldwin Bikes,Marcelene Boyer,
1511,2018-04-09,1,Regenia Vaughan,Mahopac,NY,Surly Krampus - 2018,Surly,Mountain Bikes,2,1499.0,0.2,2398.4,Baldwin Bikes,Marcelene Boyer,
1512,2018-04-09,1,Jayne Kirkland,Rowlett,TX,Electra Straight 8 3i - 2018,Electra,Cruisers Bicycles,1,909.99,0.07,846.29,Rowlett Bikes,Layla Terrell,
1504,2018-04-08,2,Elvera Peck,Banning,CA,Trek Precaliber 24 (7-Speed) - Boys - 2018,Trek,Children Bicycles,1,319.99,0.07,297.59,Santa Cruz Bikes,Mireya Copeland,
1505,2018-04-08,1,Adelle Larsen,East Northport,NY,Electra Cruiser Lux 3i - 2018,Electra,Cruisers Bicycles,2,529.99,0.05,1006.98,Baldwin Bikes,Venita Daniel,
1505,2018-04-08,1,Adelle Larsen,East Northport,NY,Electra Townie Original 21D - 2016,Electra,Comfort Bicycles,2,549.99,0.07,1022.98,Baldwin Bikes,Venita Daniel,
1505,2018-04-08,1,Adelle Larsen,East Northport,NY,Trek Fuel EX 9.8 27.5 Plus - 2017,Trek,Mountain Bikes,2,5299.99,0.05,10069.98,Baldwin Bikes,Venita Daniel,
1506,2018-04-08,1,Abby Gamble,Amityville,NY,Trek Domane SL 6 Disc - 2018,Trek,Road Bikes,1,3499.99,0.05,3324.99,Baldwin Bikes,Venita Daniel,
1506,2018-04-08,1,Abby Gamble,Amityville,NY,Trek Domane SL 7 Women's - 2018,Trek,Road Bikes,2,4999.99,0.2,7999.98,Baldwin Bikes,Venita Daniel,
1506,2018-04-08,1,Abby Gamble,Amityville,NY,Trek Domane SLR 8 Disc - 2018,Trek,Road Bikes,2,7499.99,0.05,14249.98,Baldwin Bikes,Venita Daniel,
1507,2018-04-08,2,Teofila Fischer,Huntington Station,NY,Trek Stache 5 - 2017,Trek,Mountain Bikes,2,1499.99,0.2,2399.98,Baldwin Bikes,Marcelene Boyer,
1507,2018-04-08,2,Teofila Fischer,Huntington Station,NY,Surly Straggler 650b - 2016,Surly,Cyclocross Bicycles,2,1680.99,0.1,3025.78,Baldwin Bikes,Marcelene Boyer,
1507,2018-04-08,2,Teofila Fischer,Huntington Station,NY,Electra Amsterdam Royal 8i Ladies - 2018,Electra,Cruisers Bicycles,1,1199.99,0.07,1115.99,Baldwin Bikes,Marcelene Boyer,
1507,2018-04-08,2,Teofila Fischer,Huntington Station,NY,Electra Cruiser 7D (24-Inch) Ladies' - 2016/2018,Electra,Children Bicycles,1,319.99,0.07,297.59,Baldwin Bikes,Marcelene Boyer,
1507,2018-04-08,2,Teofila Fischer,Huntington Station,NY,Electra Tiger Shark 1 (20-inch) - Boys' - 2018,Electra,Children Bicycles,2,319.99,0.05,607.98,Baldwin Bikes,Marcelene Boyer,
1508,2018-04-08,2,Tena Cruz,Farmingdale,NY,Haro Flightline One ST - 2017,Haro,Mountain Bikes,1,379.99,0.2,303.99,Baldwin Bikes,Marcelene Boyer,
1508,2018-04-08,2,Tena Cruz,Farmingdale,NY,Sun Bicycles Cruz 7 - Women's - 2017,Sun Bicycles,Comfort Bicycles,1,416.99,0.1,375.29,Baldwin Bikes,Marcelene Boyer,
1508,2018-04-08,2,Tena Cruz,Farmingdale,NY,Surly Steamroller - 2017,Surly,Road Bikes,2,875.99,0.05,1664.38,Baldwin Bikes,Marcelene Boyer,
1508,2018-04-08,2,Tena Cruz,Farmingdale,NY,Trek Precaliber 12 Girls - 2017,Trek,Children Bicycles,1,189.99,0.05,180.49,Baldwin Bikes,Marcelene Boyer,
1503,2018-04-07,2,Denis Logan,Ridgecrest,CA,Electra Straight 8 3i - 2018,Electra,Cruisers Bicycles,1,909.99,0.1,818.99,Santa Cruz Bikes,Genna Serrano,
1503,2018-04-07,2,Denis Logan,Ridgecrest,CA,Electra Townie Original 1 - 2018,Electra,Comfort Bicycles,2,449.99,0.05,854.98,Santa Cruz Bikes,Genna Serrano,
1496,2018-04-06,1,Tameka Fisher,Redondo Beach,CA,Electra Townie Original 7D EQ Ladies' - 2017/2018,Electra,Cruisers Bicycles,1,599.99,0.07,557.99,Santa Cruz Bikes,Genna Serrano,
1496,2018-04-06,1,Tameka Fisher,Redondo Beach,CA,Electra Tiger Shark 3i - 2018,Electra,Cruisers Bicycles,1,899.99,0.07,836.99,Santa Cruz Bikes,Genna Serrano,
1496,2018-04-06,1,Tameka Fisher,Redondo Beach,CA,Electra Cruiser Lux 7D - 2018,Electra,Cruisers Bicycles,2,479.99,0.05,911.98,Santa Cruz Bikes,Genna Serrano,
1496,2018-04-06,1,Tameka Fisher,Redondo Beach,CA,Electra Townie Original 1 - 2018,Electra,Comfort Bicycles,1,449.99,0.05,427.49,Santa Cruz Bikes,Genna Serrano,
1496,2018-04-06,1,Tameka Fisher,Redondo Beach,CA,Electra Delivery 3i - 2016/2017/2018,Electra,Cruisers Bicycles,2,959.99,0.2,1535.98,Santa Cruz Bikes,Genna Serrano,
1497,2018-04-06,2,Williemae Holloway,Oakland,CA,Trek Stache 5 - 2018,Trek,Mountain Bikes,2,1599.99,0.2,2559.98,Santa Cruz Bikes,Mireya Copeland,
1497,2018-04-06,2,Williemae Holloway,Oakland,CA,Electra Townie Commute Go! - 2018,Electra,Electric Bikes,2,2999.99,0.1,5399.98,Santa Cruz Bikes,Mireya Copeland,
1497,2018-04-06,2,Williemae Holloway,Oakland,CA,Trek Super Commuter+ 7 - 2018,Trek,Electric Bikes,2,3599.99,0.07,6695.98,Santa Cruz Bikes,Mireya Copeland,
1498,2018-04-06,1,Zina Bonner,San Lorenzo,CA,Trek Domane ALR Disc Frameset - 2018,Trek,Road Bikes,1,3199.99,0.05,3039.99,Santa Cruz Bikes,Mireya Copeland,
1498,2018-04-06,1,Zina Bonner,San Lorenzo,CA,Electra Townie Balloon 3i EQ Ladies' - 2018,Electra,Cruisers Bicycles,2,799.99,0.07,1487.98,Santa Cruz Bikes,Mireya Copeland,
1499,2018-04-06,2,Luz House,Fresno,CA,Sun Bicycles Drifter 7 - 2017,Sun Bicycles,Comfort Bicycles,1,470.99,0.05,447.44,Santa Cruz Bikes,Mireya Copeland,
1499,2018-04-06,2,Luz House,Fresno,CA,Trek Crockett 5 Disc - 2018,Trek,Cyclocross Bicycles,1,1799.99,0.07,1673.99,Santa Cruz Bikes,Mireya Copeland,
1499,2018-04-06,2,Luz House,Fresno,CA,Trek Kickster - 2018,Trek,Children Bicycles,2,159.99,0.05,303.98,Santa Cruz Bikes,Mireya Copeland,
1499,2018-04-06,2,Luz House,Fresno,CA,Ritchey Timberwolf Frameset - 2016,Ritchey,Mountain Bikes,1,749.99,0.05,712.49,Santa Cruz Bikes,Mireya Copeland,
1499,2018-04-06,2,Luz House,Fresno,CA,Trek Domane SL 6 - 2018,Trek,Road Bikes,2,3199.99,0.1,5759.98,Santa Cruz Bikes,Mireya Copeland,
1500,2018-04-06,2,Joesph Delacruz,Atwater,CA,Haro Shift R3 - 2017,Haro,Mountain Bikes,2,1469.99,0.07,2734.18,Santa Cruz Bikes,Genna Serrano,
1500,2018-04-06,2,Joesph Delacruz,Atwater,CA,Electra Tiger Shark 1 (20-inch) - Boys' - 2018,Electra,Children Bicycles,1,319.99,0.07,297.59,Santa Cruz Bikes,Genna Serrano,
1501,2018-04-06,1,Tu Ramirez,East Elmhurst,NY,Electra Townie Original 7D EQ Ladies' - 2017/2018,Electra,Cruisers Bicycles,1,599.99,0.05,569.99,Baldwin Bikes,Marcelene Boyer,
1501,2018-04-06,1,Tu Ramirez,East Elmhurst,NY,Electra Moto 3i - 2018,Electra,Cruisers Bicycles,1,639.99,0.07,595.19,Baldwin Bikes,Marcelene Boyer,
1501,2018-04-06,1,Tu Ramirez,East Elmhurst,NY,Electra Moto 1 - 2016,Electra,Cruisers Bicycles,1,529.99,0.05,503.49,Baldwin Bikes,Marcelene Boyer,
1501,2018-04-06,1,Tu Ramirez,East Elmhurst,NY,Sun Bicycles Revolutions 24 - Girl's - 2017,Sun Bicycles,Cruisers Bicycles,1,250.99,0.2,200.79,Baldwin Bikes,Marcelene Boyer,
1501,2018-04-06,1,Tu Ramirez,East Elmhurst,NY,Surly Straggler - 2018,Surly,Cyclocross Bicycles,1,1549.0,0.05,1471.55,Baldwin Bikes,Marcelene Boyer,
1502,2018-04-06,2,Tiesha Daniel,Scarsdale,NY,Electra Cruiser Lux 3i Ladies' - 2018,Electra,Cruisers Bicycles,2,529.99,0.2,847.98,Baldwin Bikes,Marcelene Boyer,
1502,2018-04-06,2,Tiesha Daniel,Scarsdale,NY,Pure Cycles William 3-Speed - 2016,Pure Cycles,Cruisers Bicycles,2,449.0,0.07,835.14,Baldwin Bikes,Marcelene Boyer,
1502,2018-04-06,2,Tiesha Daniel,Scarsdale,NY,Electra Townie Original 7D EQ - 2016,Electra,Comfort Bicycles,2,599.99,0.07,1115.98,Baldwin Bikes,Marcelene Boyer,
1502,2018-04-06,2,Tiesha Daniel,Scarsdale,NY,Trek Kickster - 2018,Trek,Children Bicycles,1,159.99,0.2,127.99,Baldwin Bikes,Marcelene Boyer,
1502,2018-04-06,2,Tiesha Daniel,Scarsdale,NY,Electra Townie Balloon 7i EQ Ladies' - 2017/2018,Electra,Cruisers Bicycles,1,899.99,0.07,836.99,Baldwin Bikes,Marcelene Boyer,
1494,2018-04-05,2,Katelin Kennedy,Rocklin,CA,Electra Cruiser Lux 1 Ladies' - 2018,Electra,Cruisers Bicycles,2,429.99,0.1,773.98,Santa Cruz Bikes,Genna Serrano,
1494,2018-04-05,2,Katelin Kennedy,Rocklin,CA,Trek Domane AL 2 - 2018,Trek,Road Bikes,2,749.99,0.2,1199.98,Santa Cruz Bikes,Genna Serrano,
1494,2018-04-05,2,Katelin Kennedy,Rocklin,CA,Strider Sport 16 - 2018,Strider,Children Bicycles,2,249.99,0.05,474.98,Santa Cruz Bikes,Genna Serrano,
1495,2018-04-05,2,Lissa Vargas,Oswego,NY,Electra Sweet Ride 3i (20-inch) - Girls' - 2018,Electra,Children Bicycles,2,369.99,0.05,702.98,Baldwin Bikes,Venita Daniel,
1495,2018-04-05,2,Lissa Vargas,Oswego,NY,Electra Townie Balloon 8D EQ Ladies' - 2016/2017/2018,Electra,Comfort Bicycles,2,749.99,0.2,1199.98,Baldwin Bikes,Venita Daniel,
1495,2018-04-05,2,Lissa Vargas,Oswego,NY,Heller Shagamaw GX1 - 2018,Heller,Mountain Bikes,1,2599.0,0.1,2339.1,Baldwin Bikes,Venita Daniel,
1491,2018-04-04,1,Lizzie Joyner,Coachella,CA,"Electra Girl's Hawaii 1 16"" - 2017",Electra,Children Bicycles,2,299.99,0.2,479.98,Santa Cruz Bikes,Genna Serrano,
1491,2018-04-04,1,Lizzie Joyner,Coachella,CA,Electra Townie Original 1 - 2018,Electra,Comfort Bicycles,1,449.99,0.05,427.49,Santa Cruz Bikes,Genna Serrano,
1491,2018-04-04,1,Lizzie Joyner,Coachella,CA,Sun Bicycles ElectroLite - 2017,Sun Bicycles,Electric Bikes,2,1559.99,0.07,2901.58,Santa Cruz Bikes,Genna Serrano,
1491,2018-04-04,1,Lizzie Joyner,Coachella,CA,Trek Remedy 7 27.5 - 2018,Trek,Mountain Bikes,2,2999.99,0.07,5579.98,Santa Cruz Bikes,Genna Serrano,
1492,2018-04-04,1,Kathie Freeman,Queensbury,NY,Haro Flightline One ST - 2017,Haro,Mountain Bikes,2,379.99,0.1,683.98,Baldwin Bikes,Venita Daniel,
1493,2018-04-04,2,Bobbie Foster,Desoto,TX,Electra Cruiser Lux 1 Ladies' - 2018,Electra,Cruisers Bicycles,1,429.99,0.1,386.99,Rowlett Bikes,Kali Vargas,
1487,2018-04-03,1,Deloris Burke,Palos Verdes Peninsula,CA,Trek Emonda SLR 6 - 2018,Trek,Road Bikes,1,4499.99,0.07,4184.99,Santa Cruz Bikes,Genna Serrano,
1487,2018-04-03,1,Deloris Burke,Palos Verdes Peninsula,CA,Trek Domane ALR 4 Disc Women's - 2018,Trek,Road Bikes,2,1549.99,0.2,2479.98,Santa Cruz Bikes,Genna Serrano,
1487,2018-04-03,1,Deloris Burke,Palos Verdes Peninsula,CA,Electra Townie Commute Go! - 2018,Electra,Electric Bikes,1,2999.99,0.05,2849.99,Santa Cruz Bikes,Genna Serrano,
1487,2018-04-03,1,Deloris Burke,Palos Verdes Peninsula,CA,Trek Verve+ - 2018,Trek,Electric Bikes,1,2299.99,0.05,2184.99,Santa Cruz Bikes,Genna Serrano,
1487,2018-04-03,1,Deloris Burke,Palos Verdes Peninsula,CA,Electra Moto 3i (20-inch) - Boy's - 2017,Electra,Children Bicycles,2,349.99,0.2,559.98,Santa Cruz Bikes,Genna Serrano,
1488,2018-04-03,2,Olevia Pitts,Redondo Beach,CA,Trek Fuel EX 5 27.5 Plus - 2017,Trek,Mountain Bikes,1,2299.99,0.07,2138.99,Santa Cruz Bikes,Genna Serrano,
1488,2018-04-03,2,Olevia Pitts,Redondo Beach,CA,Surly Troll Frameset - 2018,Surly,Mountain Bikes,1,2499.99,0.07,2324.99,Santa Cruz Bikes,Genna Serrano,
1489,2018-04-03,1,Dorine Roberson,Santa Cruz,CA,Electra Townie Commute Go! - 2018,Electra,Electric Bikes,1,2999.99,0.2,2399.99,Santa Cruz Bikes,Genna Serrano,
1489,2018-04-03,1,Dorine Roberson,Santa Cruz,CA,Electra Cyclosaurus 1 (16-inch) - Boy's - 2018,Electra,Children Bicycles,2,279.99,0.2,447.98,Santa Cruz Bikes,Genna Serrano,
1489,2018-04-03,1,Dorine Roberson,Santa Cruz,CA,Surly Steamroller - 2017,Surly,Road Bikes,1,875.99,0.1,788.39,Santa Cruz Bikes,Genna Serrano,
1490,2018-04-03,2,Carline Collier,Fresno,CA,Electra Sugar Skulls 1 (20-inch) - Girl's - 2017,Electra,Children Bicycles,1,299.99,0.1,269.99,Santa Cruz Bikes,Genna Serrano,
1490,2018-04-03,2,Carline Collier,Fresno,CA,Electra Townie Balloon 3i EQ - 2017/2018,Electra,Cruisers Bicycles,1,749.99,0.1,674.99,Santa Cruz Bikes,Genna Serrano,
1490,2018-04-03,2,Carline Collier,Fresno,CA,Electra Cruiser 7D - 2016/2017/2018,Electra,Cruisers Bicycles,1,319.99,0.05,303.99,Santa Cruz Bikes,Genna Serrano,
1483,2018-04-02,1,Linnie Branch,Plattsburgh,NY,Trek Superfly 24 - 2017/2018,Trek,Children Bicycles,1,489.99,0.05,465.49,Baldwin Bikes,Venita Daniel,
1483,2018-04-02,1,Linnie Branch,Plattsburgh,NY,Electra Townie Original 21D EQ - 2017/2018,Electra,Cruisers Bicycles,2,679.99,0.07,1264.78,Baldwin Bikes,Venita Daniel,
1484,2018-04-02,2,Guillermina Noble,Baldwinsville,NY,"Electra Treasure 1 20"" - 2018",Electra,Children Bicycles,2,319.99,0.07,595.18,Baldwin Bikes,Marcelene Boyer,
1484,2018-04-02,2,Guillermina Noble,Baldwinsville,NY,Trek Domane SL 6 - 2017,Trek,Road Bikes,2,3499.99,0.2,5599.98,Baldwin Bikes,Marcelene Boyer,
1484,2018-04-02,2,Guillermina Noble,Baldwinsville,NY,Electra Townie Original 21D EQ - 2017/2018,Electra,Comfort Bicycles,2,679.99,0.05,1291.98,Baldwin Bikes,Marcelene Boyer,
1485,2018-04-02,2,Gertrud Rhodes,Merrick,NY,Surly Troll Frameset - 2018,Surly,Mountain Bikes,2,2499.99,0.2,3999.98,Baldwin Bikes,Venita Daniel,
1485,2018-04-02,2,Gertrud Rhodes,Merrick,NY,Trek Precaliber 24 (7-Speed) - Boys - 2018,Trek,Children Bicycles,1,319.99,0.2,255.99,Baldwin Bikes,Venita Daniel,
1486,2018-04-02,2,Armand Whitehead,Lindenhurst,NY,Sun Bicycles ElectroLite - 2017,Sun Bicycles,Electric Bikes,2,1559.99,0.05,2963.98,Baldwin Bikes,Venita Daniel,
1486,2018-04-02,2,Armand Whitehead,Lindenhurst,NY,Electra Straight 8 3i (20-inch) - Boy's - 2017,Electra,Children Bicycles,1,489.99,0.05,465.49,Baldwin Bikes,Venita Daniel,
1486,2018-04-02,2,Armand Whitehead,Lindenhurst,NY,Trek Marlin 5 - 2018,Trek,Mountain Bikes,1,489.99,0.1,440.99,Baldwin Bikes,Venita Daniel,
1486,2018-04-02,2,Armand Whitehead,Lindenhurst,NY,Trek Precaliber 12 Boy's - 2018,Trek,Children Bicycles,1,199.99,0.1,179.99,Baldwin Bikes,Venita Daniel,
1479,2018-04-01,2,Kaylee English,Hollis,NY,Electra Townie Commute Go! Ladies' - 2018,Electra,Cruisers Bicycles,1,2999.99,0.05,2849.99,Baldwin Bikes,Venita Daniel,
1479,2018-04-01,2,Kaylee English,Hollis,NY,Electra Townie Commute 27D - 2018,Electra,Cruisers Bicycles,1,899.99,0.1,809.99,Baldwin Bikes,Venita Daniel,
1480,2018-04-01,2,Santos Valencia,Sunnyside,NY,Electra Townie Balloon 8D EQ Ladies' - 2016/2017/2018,Electra,Comfort Bicycles,2,749.99,0.1,1349.98,Baldwin Bikes,Venita Daniel,
1480,2018-04-01,2,Santos Valencia,Sunnyside,NY,Electra Amsterdam Original 3i Ladies' - 2017,Electra,Cruisers Bicycles,2,659.99,0.1,1187.98,Baldwin Bikes,Venita Daniel,
1480,2018-04-01,2,Santos Valencia,Sunnyside,NY,Haro Shredder 20 - 2017,Haro,Children Bicycles,2,209.99,0.07,390.58,Baldwin Bikes,Venita Daniel,
1480,2018-04-01,2,Santos Valencia,Sunnyside,NY,Electra Delivery 3i - 2016/2017/2018,Electra,Cruisers Bicycles,2,959.99,0.07,1785.58,Baldwin Bikes,Venita Daniel,
1481,2018-04-01,1,Alica Hunter,East Elmhurst,NY,Surly Ogre Frameset - 2017,Surly,Road Bikes,2,749.99,0.07,1394.98,Baldwin Bikes,Marcelene Boyer,
1481,2018-04-01,1,Alica Hunter,East Elmhurst,NY,Trek Stache Carbon Frameset - 2018,Trek,Mountain Bikes,1,919.99,0.1,827.99,Baldwin Bikes,Marcelene Boyer,
1482,2018-04-01,1,Sharyn Hopkins,Baldwinsville,NY,Trek Emonda S 4 - 2017,Trek,Road Bikes,1,1499.99,0.1,1349.99,Baldwin Bikes,Venita Daniel,
1482,2018-04-01,1,Sharyn Hopkins,Baldwinsville,NY,Trek Marlin 5 - 2018,Trek,Mountain Bikes,1,489.99,0.05,465.49,Baldwin Bikes,Venita Daniel,
1482,2018-04-01,1,Sharyn Hopkins,Baldwinsville,NY,Trek Madone 9.2 - 2017,Trek,Road Bikes,2,4999.99,0.07,9299.98,Baldwin Bikes,Venita Daniel,
1482,2018-04-01,1,Sharyn Hopkins,Baldwinsville,NY,Trek Fuel EX 9.8 29 - 2017,Trek,Mountain Bikes,1,4999.99,0.05,4749.99,Baldwin Bikes,Venita Daniel,
1482,2018-04-01,1,Sharyn Hopkins,Baldwinsville,NY,Trek Super Commuter+ 8S - 2018,Trek,Electric Bikes,2,4999.99,0.05,9499.98,Baldwin Bikes,Venita Daniel,
1476,2018-03-31,4,Guillermina Noble,Baldwinsville,NY,Trek Fuel EX 8 29 XT - 2018,Trek,Mountain Bikes,2,3199.99,0.07,5951.98,Baldwin Bikes,Venita Daniel,2018-04-01
1476,2018-03-31,4,Guillermina Noble,Baldwinsville,NY,Trek Precaliber 24 (21-Speed) - Girls - 2017,Trek,Children Bicycles,2,349.99,0.07,650.98,Baldwin Bikes,Venita Daniel,2018-04-01
1476,2018-03-31,4,Guillermina Noble,Baldwinsville,NY,Trek Fuel EX 9.8 27.5 Plus - 2017,Trek,Mountain Bikes,1,5299.99,0.07,4928.99,Baldwin Bikes,Venita Daniel,2018-04-01
1476,2018-03-31,4,Guillermina Noble,Baldwinsville,NY,Electra Loft Go! 8i - 2018,Electra,Electric Bikes,1,2799.99,0.1,2519.99,Baldwin Bikes,Venita Daniel,2018-04-01
1476,2018-03-31,4,Guillermina Noble,Baldwinsville,NY,Strider Strider 20 Sport - 2018,Strider,Children Bicycles,2,289.99,0.1,521.98,Baldwin Bikes,Venita Daniel,2018-04-01
1477,2018-03-31,4,Karey Steele,Farmingdale,NY,Surly Straggler - 2018,Surly,Cyclocross Bicycles,2,1549.0,0.2,2478.4,Baldwin Bikes,Marcelene Boyer,2018-04-01
